start;log_step;log_value;h_step;h_value;loss;initial_dmax;initial_dmax_step;initial_cmax;initial_cmax_step;initial_max_single_v2;initial_max_single_v2_step;dmax_at_log_step;dmax_step_at_log_step;dmax_delta_at_log_step;cmax_at_log_step;cmax_step_at_log_step;cmax_delta_at_log_step;max_single_v2_at_log_step;max_single_v2_step_at_log_step;log_delta_at_log_step;h_delta_at_log_step;local_debt_at_log_step;max_value;max_value_step;max_ratio;avg_v2_until_h;ratio_1_until_h;max_run_1_until_h;count_1_until_h;count_2_until_h;count_3_until_h;count_4_plus_until_h;prefix_120_v2
4941897;1;3706423;108;357305909;107;10.797000057692486;80;0.6601499971153757;4;4;42;11.797000057692486;80;1.0;0.24511249783653177;3;-0.4150374992788439;4;41;-0.2876820050013009;0.028919494969852824;-0.4150374992788439;30079718549;95;6086.674519723903;1.5277777777777777;0.6944444444444444;10;75;16;13;4;2,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,3,2,1,1,1,1,3,1,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,3,1,1,1,2,1,1,1,4,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,3,1,1,1,2,2,3,1,1,1,1,6,1,1,3,2,3,1,1,1,1,1,1,5
3378047;34;3127295;139;33497429;105;8.797000057692486;80;0.11127497548069698;34;5;28;12.797000057692486;80;4.0;0.0;0;-0.11127497548069698;4;38;-0.07712931819849089;1.127321680820737;-0.11127497548069698;30079718549;125;8904.470112168363;1.5611510791366907;0.6906474820143885;10;96;20;16;7;1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,5,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,3,2,1,1,1,1,3,1,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,3,1,1,1,2,1,1,1,4,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,3,1,1,1,2,2
3800303;32;3127295;137;33497429;105;8.627075056250177;78;0.2811999769230056;32;5;26;12.797000057692486;80;4.169925001442309;0.0;0;-0.2811999769230056;4;38;-0.19491238674698863;1.0673131127626243;-0.2811999769230056;30079718549;123;7915.0842838057915;1.562043795620438;0.6861313868613139;10;94;21;15;7;1,1,1,2,1,1,1,1,1,4,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,5,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,3,2,1,1,1,1,3,1,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,3,1,1,1,2,1,1,1,4,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,3,1,1,1,2,2,3,1
4809759;28;3127295;133;33497429;105;9.797000057692486;80;0.6210499798076299;28;5;22;12.797000057692486;80;3.0;0.0;0;-0.6210499798076299;4;38;-0.43047856526367845;0.49436343392862664;-0.6210499798076299;30079718549;119;6253.89308466391;1.5639097744360901;0.6766917293233082;10;90;22;15;6;1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,5,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,3,2,1,1,1,1,3,1,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,3,1,1,1,2,1,1,1,4,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,3,1,1,1,2,2,3,1,1,1,1,6
3706423;3;3127295;107;357305909;104;11.797000057692486;80;0.24511249783653177;3;4;41;12.797000057692486;80;1.0;0.0;0;-0.24511249783653177;4;38;-0.16989884693481372;0.13990565297864754;-0.24511249783653177;30079718549;94;8115.565478899737;1.5233644859813085;0.7009345794392523;10;75;15;13;4;1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,3,2,1,1,1,1,3,1,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,3,1,1,1,2,1,1,1,4,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,3,1,1,1,2,2,3,1,1,1,1,6,1,1,3,2,3,1,1,1,1,1,1,5
3082295;3;2600687;104;44020615;101;6.797000057692486;80;0.24511249783653177;3;4;71;7.6270750562501775;78;0.8300749985576914;0.0;0;-0.24511249783653177;4;68;-0.16989880849031103;0.08892819099045765;-0.24511249783653177;5936080241;99;1925.863760931384;1.5480769230769231;0.6153846153846154;6;64;27;11;2;1,1,3,1,1,1,2,1,1,1,3,1,1,1,3,2,1,1,1,1,2,1,1,1,2,1,3,1,2,3,1,2,1,3,1,1,2,1,1,3,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,3,1,1,2,2,1,1,2,2,1,1,1,3,4,1,1,1,1,1,2,1,1,1,1,3,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,6,2,3,2
1896063;16;1216223;110;77112217;94;9.212037556971325;79;1.3759374819710999;25;5;14;11.362412549759767;69;2.150374992788443;0.7353374935095953;9;-0.6405999884615046;5;71;-0.44402947624058164;0.22670702113441132;-0.6405999884615028;8216025965;101;4333.203044941018;1.5363636363636364;0.6727272727272727;7;74;23;8;5;1,1,1,1,1,1,2,1,1,1,1,1,1,5,2,5,1,1,1,1,3,3,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,2,1,1,1,1,4,1,1,2,1,1,1,2,3,1,1,1,1,2,1,3,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,5,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,1,3,1,6,2,2
769641;1;577231;89;102816289;88;12.797000057692486;80;0.4150374992788439;1;5;67;13.797000057692486;80;1.0;0.0;0;-0.4150374992788439;5;66;-0.28768163934951474;0.028919860621639006;-0.4150374992788439;8216025965;81;10675.140701963643;1.5056179775280898;0.6629213483146067;7;59;21;6;3;2,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,2,1,1,1,1,4,1,1,2,1,1,1,2,3,1,1,1,1,2,1,3,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,5,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,1,3,1,6,2
912167;5;865847;93;77112217;88;11.797000057692486;80;0.3202999942307514;8;5;70;13.212037556971325;79;1.4150374992788386;0.24511249783653177;3;-0.07518749639421962;5;65;-0.052114868757305643;0.3754038808821147;-0.07518749639421962;8216025965;84;9007.151064443244;1.5161290322580645;0.6559139784946236;7;61;22;7;3;1,1,2,1,3,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,2,1,1,1,1,4,1,1,2,1,1,1,2,3,1,1,1,1,2,1,3,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,5,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,1,3,1,6,2,2
4993319;5;4739753;93;26382587;88;7.587975038942432;54;1.6210499798076299;28;5;27;9.797000057692486;80;2.2090250187500544;1.5458624834134085;23;-0.0751874963942214;5;22;-0.05211579427826507;0.6135992112025201;-0.07518749639421962;4216452893;85;844.4188911223176;1.5591397849462365;0.6451612903225806;11;60;22;6;5;1,1,2,1,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,2,2,3,1,5,3,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,1,2,5,2,1,1,1,1,1,1,2,2,4,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,4,1,5
1216223;6;865847;93;102816289;87;11.362412549759767;69;0.7353374935095953;9;5;71;13.212037556971325;79;1.8496250072115572;0.24511249783653177;3;-0.49022499567306355;5;65;-0.33979721528166884;0.23469928670872087;-0.49022499567306355;8216025965;85;6755.361446872818;1.5161290322580645;0.6666666666666666;7;62;20;8;3;1,1,1,1,3,3,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,2,1,1,1,1,4,1,1,2,1,1,1,2,3,1,1,1,1,2,1,3,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,5,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,1,3,1,6,2
1368251;4;865847;91;102816289;87;11.212037556971325;79;0.9052624949519075;7;5;69;13.212037556971325;79;2.0;0.24511249783653177;3;-0.6601499971153757;5;65;-0.45758034229556266;0.16882565758905235;-0.6601499971153757;8216025965;83;6004.765181973191;1.5164835164835164;0.6593406593406593;7;60;21;7;3;1,2,1,3,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,2,1,1,1,1,4,1,1,2,1,1,1,2,3,1,1,1,1,2,1,3,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,5,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,1,3,1,6,2
810815;10;730559;95;77112217;85;11.947375050480929;70;0.15037499278843924;10;5;72;13.457150054807869;76;1.50977500432694;0.0;0;-0.15037499278843924;5;62;-0.1042299201258583;0.35471758088376126;-0.15037499278843924;8216025965;86;10133.04633609393;1.5157894736842106;0.6631578947368421;7;63;21;8;3;1,1,1,1,1,3,3,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,2,1,1,1,1,4,1,1,2,1,1,1,2,3,1,1,1,1,2,1,3,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,5,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,1,3,1,6,2,2
2826655;15;2417531;85;18647521;70;5.908275033173183;46;0.3007499855768785;20;5;51;7.362412549759767;69;1.4541375165865844;2.957887444470984;77;2.6571374588941055;6;70;-0.15634726234117124;0.17360849427903985;-0.2255624891826571;397813781;84;140.73658829959794;1.5529411764705883;0.6352941176470588;6;54;22;6;3;1,1,1,1,2,1,2,2,2,1,3,1,1,2,3,1,2,1,2,2,1,1,1,2,1,1,3,2,1,1,1,1,1,1,2,1,1,3,1,1,1,2,1,1,2,1,3,1,1,2,5,1,1,1,1,1,3,1,2,1,1,2,1,5,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,6
2959003;31;1623323;96;26382587;65;8.342862541105902;57;0.8661624776441599;31;5;30;11.342862541105902;57;3.0;0.0;0;-0.8661624776441599;5;31;-0.6003771043705406;0.3342693947352257;-0.8661624776441599;4216452893;88;1424.957288992272;1.5520833333333333;0.6458333333333334;11;62;23;6;5;1,2,1,1,1,2,1,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,2,2,3,1,5,3,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,1,2,5,2,1,1,1,1,1,1,2,2,4,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,4,1,5
3328879;29;1623323;94;26382587;65;8.172937539663579;55;1.0360874790864756;29;5;28;11.342862541105902;57;3.169925001442323;0.0;0;-1.0360874790864756;5;31;-0.7181603277778343;0.2742606718183215;-1.0360874790864756;4216452893;86;1266.628463515796;1.553191489361702;0.648936170212766;11;61;22;6;5;1,1,1,2,1,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,2,2,3,1,5,3,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,1,2,5,2,1,1,1,1,1,1,2,2,4,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,4,1,5
1835049;1;1376287;41;453535;40;5.797000057692486;80;2.9217999653845084;48;6;40;6.797000057692486;80;1.0;2.5067624661056698;47;-0.4150374992788386;6;39;-0.28768189080360607;0.028919609167547468;-0.4150374992788439;68802929;38;37.493782999800004;1.6341463414634145;0.6341463414634146;8;26;10;2;3;2,1,1,1,1,2,2,1,2,1,1,2,3,1,3,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
1883311;5;1787675;40;1241233;35;6.797000057692486;80;2.846612468990287;43;5;29;7.457150054807869;76;0.6601499971153828;2.7714249725960656;38;-0.0751874963942214;5;24;-0.05211550512101937;0.14893699386936435;-0.07518749639421962;208985741;27;110.96719607117466;1.6;0.625;11;25;9;4;2;1,1,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,1,2,1,1,3,5,1,3,1,1,2,1,2,2,1,2,4
2972615;5;2821663;39;326527;34;2.888725024519303;34;3.1864624718749113;39;6;39;3.797000057692486;80;0.908275033173183;3.111274975480697;34;-0.07518749639421429;6;34;-0.05211560935978099;0.22337440044794246;-0.07518749639421962;22015709;34;7.406175707247659;1.6666666666666667;0.5641025641025641;4;22;12;3;2;1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,4,2,1,1,2,1,1,1,1,3,1,1,1,2,1,1,3,1,3,1,6
3131643;10;2821663;44;326527;34;2.8135375281250887;39;3.2616499682691256;44;6;44;3.797000057692486;80;0.9834625295673973;3.111274975480697;34;-0.15037499278842859;6;34;-0.10423135950973617;0.19682239907202018;-0.15037499278843924;22015709;39;7.030082611587591;1.6590909090909092;0.5909090909090909;4;26;12;3;3;1,2,1,2,1,1,1,1,4,2,1,1,1,1,2,2,2,1,2,2,1,2,1,4,2,1,1,2,1,1,1,1,3,1,1,1,2,1,1,3,1,3,1,6
3523099;8;2821663;42;326527;34;2.643612526682773;37;3.4315749697114484;42;6;42;3.797000057692486;80;1.153387531009713;3.111274975480697;34;-0.3202999942307514;6;34;-0.2220145725667706;0.13681368650537337;-0.3202999942307514;22015709;37;6.248961212841309;1.6666666666666667;0.5952380952380952;4;25;11;3;3;1,2,1,1,1,1,4,2,1,1,1,1,2,2,2,1,2,2,1,2,1,4,2,1,1,2,1,1,1,1,3,1,1,1,2,1,1,3,1,3,1,6
4128863;5;3919195;39;453535;34;5.212037556971325;79;4.091724966826817;46;6;38;6.212037556971325;79;1.0;4.016537470432596;41;-0.0751874963942214;6;33;-0.052115790835919995;0.25089170901984886;-0.07518749639421962;68802929;36;16.66389245659156;1.6666666666666667;0.6666666666666666;8;26;7;2;4;1,1,1,1,4,1,2,1,1,2,3,1,3,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
4644971;3;3919195;37;453535;34;5.042112555529016;77;4.261649968269126;44;6;36;6.212037556971325;79;1.1699250014423086;4.016537470432596;41;-0.24511249783653;6;33;-0.1698988534031276;0.19088314694302613;-0.24511249783653177;68802929;34;14.812348451691086;1.6756756756756757;0.6216216216216216;8;23;9;2;3;1,2,2,1,2,1,1,2,3,1,3,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
1959595;3;1653409;34;453535;31;7.212037556971325;79;3.0165374704325956;41;6;33;7.797000057692486;80;0.5849625007211614;2.7714249725960656;38;-0.24511249783653;6;30;-0.1698986020873754;0.015394648042434216;-0.24511249783653177;68802929;31;35.11079023981996;1.6470588235294117;0.6176470588235294;8;21;10;0;3;1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
1653409;1;1240057;31;453535;30;7.797000057692486;80;2.7714249725960656;38;6;30;8.797000057692486;80;1.0;2.356387473317227;37;-0.4150374992788386;6;29;-0.28768187084812347;0.028919629123030068;-0.4150374992788439;68802929;28;41.612770342970194;1.6451612903225807;0.6451612903225806;8;20;8;0;3;2,2,1,2,1,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
1240057;1;930043;30;453535;29;8.797000057692486;80;2.356387473317227;37;6;29;9.797000057692486;80;1.0;1.9413499740383813;36;-0.4150374992788457;6;28;-0.2876818036469704;0.02891969632418344;-0.4150374992788439;68802929;27;55.48368260491252;1.6333333333333333;0.6666666666666666;8;20;7;0;3;2,1,2,1,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
3096647;10;2790131;38;453535;28;5.6270750562501775;78;3.6766874675479784;45;6;37;8.212037556971325;79;2.584962500721147;3.5263124747595356;35;-0.1503749927884428;6;27;-0.104231365086493;0.6772723848413889;-0.15037499278843924;68802929;35;22.218525069211957;1.6578947368421053;0.631578947368421;8;24;9;2;3;1,1,2,2,1,2,1,1,2,3,1,3,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
2064431;13;1569449;39;453535;26;6.212037556971325;79;3.091724966826817;46;6;38;9.042112555529016;77;2.8300749985576914;2.6962374762018513;33;-0.3954874906249657;6;25;-0.2741300413024259;0.5907119578898801;-0.3954874906249728;68802929;36;33.32779298508887;1.641025641025641;0.6410256410256411;8;25;9;2;3;1,1,1,2,2,1,2,1,1,2,3,1,3,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
2752575;14;1569449;40;453535;26;5.797000057692486;80;3.5067624661056698;47;6;39;9.042112555529016;77;3.24511249783653;2.6962374762018513;33;-0.8105249899038185;6;25;-0.561812234852944;0.4441425140941677;-0.8105249899038149;68802929;37;24.99584171185163;1.65;0.675;8;27;7;2;4;1,1,1,1,1,4,1,2,1,1,2,3,1,3,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
438699;3;370153;28;71311;25;3.927825041827049;58;3.2811999769230056;32;8;28;5.212037556971325;79;1.2842125151442758;3.0360874790864756;29;-0.24511249783653;8;25;-0.16989709502889028;0.22517115942785362;-0.24511249783653177;6085205;27;13.871025463928571;1.6785714285714286;0.5714285714285714;5;16;10;1;1;1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,3,1,2,2,1,1,1,1,1,8
1376287;15;1177087;40;453535;25;6.797000057692486;80;2.5067624661056698;47;6;39;9.457150054807869;76;2.660149997115383;2.2811999769230056;32;-0.2255624891826642;6;24;-0.15634655105978368;0.6507209476421377;-0.2255624891826571;68802929;37;49.99170158549779;1.625;0.65;8;26;9;2;3;1,1,1,1,2,2,1,2,1,1,2,3,1,3,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
4893471;17;4708349;42;453535;25;3.8135375281250887;39;4.336837464663347;49;6;41;7.457150054807869;76;3.64361252668278;4.281199976923006;32;-0.055637487740341385;6;24;-0.03856455184501861;1.056744705669429;-0.05563748774034849;68802929;39;14.060148512170604;1.6666666666666667;0.6666666666666666;7;28;8;2;4;1,1,1,1,2,3,1,1,2,1,2,1,1,1,1,2,5,3,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
4213113;1;3159835;25;1623323;24;8.797000057692486;80;1.3759374819710999;25;5;24;9.797000057692486;80;1.0;0.9608999826922542;24;-0.4150374992788457;5;23;-0.2876819933337238;0.028919506637430023;-0.4150374992788439;172959137;16;41.052574901266595;1.64;0.6;8;15;6;3;1;2,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,2,2,3,1,5,3
4644975;13;1765631;37;453535;24;5.042112555529016;77;4.261649968269126;44;6;36;8.872187554086707;75;3.8300749985576914;2.86616247764416;31;-1.3954874906249657;6;23;-0.96727785654301;0.2375641426492959;-1.3954874906249728;68802929;34;14.812335696101702;1.6756756756756757;0.6756756756756757;7;25;7;1;4;1,1,1,2,1,2,1,1,1,1,2,5,3,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,2,6,4
1981743;20;1608841;40;326527;20;3.4736875252404644;35;2.601499971153757;40;6;40;5.777450049038606;68;2.3037625237981416;2.3007499855768785;20;-0.3007499855768785;6;20;-0.20846271651228854;0.49469604005022905;-0.3007499855768785;22015709;35;11.109265429472943;1.65;0.575;4;23;12;3;2;1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,4,2,1,1,2,1,1,1,1,3,1,1,1,2,1,1,3,1,3,1,6
